,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
786,53,53,207,207,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,577,103.30451127819549,3,False,False
787,53,53,207,207,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-4,56,Ab3,3,575,103.30451127819549,0,True,False
788,53,53,207,207,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,575,103.30451127819549,1,False,False
789,53,53,415/2,415/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-2,58,Bb3,3,576,103.53007518796993,4,False,False
790,53,53,417/2,417/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,578,103.9812030075188,8,False,False
791,53,53,209,209,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,579,104.20676691729324,8,False,False
792,53,53,210,210,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,580,104.65789473684211,3,False,False
793,54,54,211,211,1.0,0,0,4/4,2,1,1/4,,1/4,1,,0,36,C2,2,587,105.10902255639098,5,False,False
794,54,54,211,211,0.75,0,0,4/4,1,1,3/16,,1/8,3/2,,4,64,E4,4,581,105.10902255639098,3,False,False
795,54,54,847/4,847/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,582,105.44736842105263,1,False,False
796,54,54,212,212,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,588,105.56015037593986,6,False,False
797,54,54,212,212,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,588,105.56015037593986,8,False,False
798,54,54,425/2,425/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,589,105.78571428571429,6,False,False
799,54,54,425/2,425/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,583,105.78571428571429,8,False,False
800,54,54,213,213,0.75,1/2,1/2,4/4,1,1,3/16,,1/8,3/2,,0,60,C4,4,584,106.01127819548873,8,False,False
801,54,54,427/2,427/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,590,106.23684210526316,6,False,False
802,54,54,855/4,855/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,0,60,C4,4,585,106.34962406015038,8,False,False
803,54,54,214,214,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,591,106.4624060150376,6,False,False
804,54,54,214,214,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,591,106.4624060150376,8,False,False
805,54,54,429/2,429/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,592,106.68796992481204,6,False,False
806,54,54,429/2,429/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,586,106.68796992481204,8,False,False
807,55,55,215,215,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,596,106.91353383458647,3,False,False
808,55,55,215,215,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-2,58,Bb3,3,593,106.91353383458647,4,False,False
809,55,55,215,215,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,593,106.91353383458647,1,False,False
810,55,55,433/2,433/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,597,107.59022556390978,8,False,False
811,55,55,217,217,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,598,107.81578947368422,8,False,False
812,55,55,217,217,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,-2,58,Bb3,3,594,107.81578947368422,4,False,False
813,55,55,218,218,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,599,108.26691729323309,3,False,False
814,55,55,218,218,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,1,55,G3,3,595,108.26691729323309,8,False,False
815,56,56,219,219,1.0,0,0,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,606,108.71804511278197,6,False,False
816,56,56,219,219,0.75,0,0,4/4,1,1,3/16,,1/8,3/2,,4,64,E4,4,600,108.71804511278197,3,False,False
817,56,56,879/4,879/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,601,109.05639097744361,1,False,False
818,56,56,220,220,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,607,109.16917293233084,6,False,False
819,56,56,220,220,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,607,109.16917293233084,8,False,False
820,56,56,441/2,441/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,608,109.39473684210527,6,False,False
821,56,56,441/2,441/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,602,109.39473684210527,8,False,False
822,56,56,221,221,0.75,1/2,1/2,4/4,1,1,3/16,,1/8,3/2,,0,60,C4,4,603,109.62030075187971,8,False,False
823,56,56,443/2,443/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,609,109.84586466165415,6,False,False
824,56,56,887/4,887/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,0,60,C4,4,604,109.95864661654136,8,False,False
825,56,56,222,222,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,610,110.07142857142858,6,False,False
826,56,56,222,222,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,610,110.07142857142858,8,False,False
827,56,56,445/2,445/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,611,110.29699248120302,6,False,False
828,56,56,445/2,445/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,605,110.29699248120302,8,False,False
829,57,57,223,223,0.0,0,0,4/4,1,1,0,acciaccatura,1/8,1,,-5,61,Db4,4,612,110.52255639097746,2,False,False
830,57,57,223,223,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,616,110.52255639097746,3,False,False
831,57,57,223,223,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,613,110.52255639097746,1,False,False
832,57,57,447/2,447/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-2,58,Bb3,3,614,110.74812030075189,4,False,False
833,57,57,449/2,449/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,617,111.19924812030077,8,False,False
834,57,57,225,225,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,618,111.4248120300752,8,False,False
835,57,57,226,226,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,619,111.87593984962407,3,False,False
836,57,57,453/2,453/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-4,56,Ab3,3,615,112.10150375939851,0,False,False
837,58,58,227,227,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-4,44,Ab2,2,626,112.32706766917295,6,False,False
838,58,58,227,227,0.75,0,0,4/4,1,1,3/16,,1/8,3/2,,-3,63,Eb4,4,620,112.32706766917295,3,False,False
839,58,58,911/4,911/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,621,112.6654135338346,1,False,False
840,58,58,228,228,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-4,44,Ab2,2,627,112.77819548872182,6,False,False
841,58,58,228,228,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,627,112.77819548872182,0,False,False
842,58,58,457/2,457/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-4,44,Ab2,2,628,113.00375939849626,6,False,False
843,58,58,457/2,457/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,622,113.00375939849626,8,False,False
844,58,58,229,229,0.75,1/2,1/2,4/4,1,1,3/16,,1/8,3/2,,0,60,C4,4,623,113.2293233082707,8,False,False
845,58,58,459/2,459/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-4,44,Ab2,2,629,113.45488721804513,6,False,False
846,58,58,919/4,919/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-4,56,Ab3,3,624,113.56766917293234,0,False,False
847,58,58,230,230,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-4,44,Ab2,2,630,113.68045112781957,6,False,False
848,58,58,230,230,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,630,113.68045112781957,0,False,False
849,58,58,461/2,461/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-4,44,Ab2,2,631,113.906015037594,6,False,False
850,58,58,461/2,461/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,625,113.906015037594,8,False,False
851,59,59,231,231,1.0,0,0,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,638,114.13157894736844,-1,False,True
852,59,59,231,231,0.5,0,0,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,632,114.13157894736844,5,False,False
853,59,59,463/2,463/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,633,114.35714285714288,8,False,False
854,59,59,232,232,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,639,114.58270676691731,-1,False,True
855,59,59,232,232,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,634,114.58270676691731,5,False,False
856,59,59,465/2,465/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,635,114.80827067669175,8,False,False
857,59,59,233,233,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,640,115.03383458646618,-1,False,True
858,59,59,233,233,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,640,115.03383458646618,6,False,False
859,59,59,233,233,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,5,59,B3,3,636,115.03383458646618,5,False,False
860,59,59,469/2,469/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,637,115.7105263157895,8,False,False
861,59,59,469/2,469/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,637,115.7105263157895,3,False,False
862,60,60,235,235,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,647,115.93609022556393,2,False,False
863,60,60,235,235,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,641,115.93609022556393,3,False,False
864,60,60,235,235,0.5,0,0,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,641,115.93609022556393,5,False,False
865,60,60,471/2,471/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,642,116.16165413533837,3,False,False
866,60,60,471/2,471/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,642,116.16165413533837,5,False,False
867,60,60,236,236,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,643,116.3872180451128,8,False,False
868,60,60,236,236,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,643,116.3872180451128,3,False,False
869,60,60,473/2,473/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,644,116.61278195488724,3,False,False
870,60,60,473/2,473/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,644,116.61278195488724,5,False,False
871,60,60,237,237,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,648,116.83834586466168,0,False,False
872,60,60,475/2,475/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,645,117.06390977443611,3,False,False
873,60,60,475/2,475/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,645,117.06390977443611,5,False,False
874,60,60,238,238,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,649,117.28947368421055,0,False,False
875,60,60,477/2,477/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,650,117.51503759398499,8,False,False
876,60,60,477/2,477/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,646,117.51503759398499,3,False,False
877,60,60,477/2,477/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,646,117.51503759398499,5,False,False
878,61,61,239,239,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,653,117.74060150375942,2,False,False
879,61,61,239,239,0.5,0,0,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,651,117.74060150375942,8,False,False
880,61,61,239,239,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,651,117.74060150375942,3,False,False
881,61,61,479/2,479/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,652,117.96616541353386,3,False,False
882,61,61,479/2,479/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,652,117.96616541353386,5,False,False
883,61,61,481/2,481/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,654,118.41729323308273,2,False,False
884,61,61,241,241,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-6,54,Gb3,3,655,118.64285714285717,4,False,False
885,62,62,243,243,0.3333333333333333,0,0,4/4,1,1,1/12,,1/8,2/3,,1,67,G4,4,656,119.54511278195491,5,False,False
886,62,62,730/3,730/3,0.3333333333333333,1/12,1/12,4/4,1,1,1/12,,1/8,2/3,,-3,63,Eb4,4,657,119.69548872180454,3,False,False
887,62,62,731/3,731/3,0.3333333333333333,1/6,1/6,4/4,1,1,1/12,,1/8,2/3,,0,60,C4,4,658,119.84586466165416,8,False,False
888,62,62,244,244,0.3333333333333333,1/4,1/4,4/4,2,1,1/12,,1/8,2/3,,1,55,G3,3,662,119.99624060150379,8,False,False
889,62,62,733/3,733/3,0.3333333333333333,1/3,1/3,4/4,2,1,1/12,,1/8,2/3,,-1,53,F3,3,663,120.14661654135341,2,False,False
890,62,62,734/3,734/3,0.3333333333333333,5/12,5/12,4/4,2,1,1/12,,1/8,2/3,,0,48,C3,3,664,120.29699248120303,6,False,False
891,62,62,245,245,0.3333333333333333,1/2,1/2,4/4,1,1,1/12,,1/8,2/3,,0,60,C4,4,659,120.44736842105266,8,False,False
892,62,62,245,245,0.3333333333333333,1/2,1/2,4/4,1,1,1/12,,1/8,2/3,,0,72,C5,5,659,120.44736842105266,2,False,False
893,62,62,736/3,736/3,0.3333333333333333,7/12,7/12,4/4,1,1,1/12,,1/8,2/3,,-4,68,Ab4,4,660,120.59774436090228,-1,False,True
894,62,62,737/3,737/3,0.3333333333333333,2/3,2/3,4/4,1,1,1/12,,1/8,2/3,,-1,65,F4,4,661,120.7481203007519,3,False,False
895,62,62,246,246,0.3333333333333333,3/4,3/4,4/4,2,1,1/12,,1/8,2/3,,0,48,C3,3,665,120.89849624060153,6,False,False
896,62,62,739/3,739/3,0.3333333333333333,5/6,5/6,4/4,2,1,1/12,,1/8,2/3,,-4,44,Ab2,2,666,121.04887218045116,6,False,False
897,62,62,740/3,740/3,0.3333333333333333,11/12,11/12,4/4,2,1,1/12,,1/8,2/3,,-1,41,F2,2,667,121.19924812030078,0,False,False
898,63,63,247,247,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-6,66,Gb4,4,668,121.3496240601504,7,False,False
899,63,63,248,248,0.25,1/4,1/4,4/4,1,1,1/16,,1/16,1,,-6,66,Gb4,4,669,121.80075187969928,7,False,False
900,63,63,993/4,993/4,0.25,5/16,5/16,4/4,1,1,1/16,,1/16,1,,-2,70,Bb4,4,670,121.91353383458649,5,False,False
901,63,63,497/2,497/2,0.25,3/8,3/8,4/4,1,1,1/16,,1/16,1,,-5,73,Db5,5,671,122.02631578947371,8,False,False
902,63,63,995/4,995/4,0.25,7/16,7/16,4/4,1,1,1/16,,1/16,1,,4,76,E5,5,672,122.13909774436092,1,False,False
903,63,63,249,249,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-6,78,Gb5,5,673,122.25187969924815,7,False,False
904,63,63,499/2,499/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,676,122.47744360902259,4,False,False
905,63,63,499/2,499/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,674,122.47744360902259,5,False,False
906,63,63,250,250,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,677,122.70300751879702,4,False,False
907,63,63,250,250,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-6,54,Gb3,3,677,122.70300751879702,4,False,False
908,63,63,250,250,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,5,59,B3,3,675,122.70300751879702,5,False,False
909,64,64,251,251,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,685,123.1541353383459,4,False,False
910,64,64,251,251,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,678,123.1541353383459,3,False,False
911,64,64,252,252,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,686,123.60526315789477,4,False,False
912,64,64,252,252,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-6,54,Gb3,3,686,123.60526315789477,4,False,False
913,64,64,252,252,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,679,123.60526315789477,7,False,False
914,64,64,505/2,505/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,687,123.8308270676692,6,False,False
915,64,64,505/2,505/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,680,123.8308270676692,-1,False,True
916,64,64,253,253,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,681,124.05639097744364,5,False,False
917,64,64,507/2,507/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,688,124.28195488721808,6,False,False
918,64,64,507/2,507/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,682,124.28195488721808,5,False,False
919,64,64,254,254,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,689,124.50751879699251,4,False,False
920,64,64,254,254,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-6,54,Gb3,3,689,124.50751879699251,4,False,False
921,64,64,254,254,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,683,124.50751879699251,5,False,False
922,64,64,509/2,509/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,690,124.73308270676695,6,False,False
923,64,64,509/2,509/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,684,124.73308270676695,5,False,False
924,65,65,255,255,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,698,124.95864661654139,1,False,False
925,65,65,255,255,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,691,124.95864661654139,1,False,False
926,65,65,511/2,511/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,692,125.18421052631582,2,False,False
927,65,65,256,256,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,699,125.40977443609026,4,False,False
928,65,65,256,256,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,699,125.40977443609026,1,False,False
929,65,65,256,256,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,693,125.40977443609026,5,False,False
930,65,65,513/2,513/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,700,125.6353383458647,1,False,False
931,65,65,513/2,513/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,694,125.6353383458647,5,False,False
932,65,65,257,257,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,701,125.86090225563913,8,False,False
933,65,65,257,257,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,5,59,B3,3,695,125.86090225563913,5,False,False
934,65,65,258,258,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-6,54,Gb3,3,702,126.312030075188,4,False,False
935,65,65,258,258,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,696,126.312030075188,5,False,False
936,65,65,517/2,517/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,697,126.53759398496244,2,False,False
937,66,66,259,259,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,710,126.76315789473688,4,False,False
938,66,66,259,259,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,703,126.76315789473688,3,False,False
939,66,66,260,260,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,711,127.21428571428575,4,False,False
940,66,66,260,260,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-6,54,Gb3,3,711,127.21428571428575,4,False,False
941,66,66,260,260,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,704,127.21428571428575,7,False,False
942,66,66,521/2,521/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,712,127.43984962406019,6,False,False
943,66,66,521/2,521/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,705,127.43984962406019,5,False,False
944,66,66,261,261,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,706,127.66541353383462,5,False,False
945,66,66,523/2,523/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,713,127.89097744360906,6,False,False
946,66,66,523/2,523/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,707,127.89097744360906,5,False,False
947,66,66,262,262,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,714,128.1165413533835,4,False,False
948,66,66,262,262,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-6,54,Gb3,3,714,128.1165413533835,4,False,False
949,66,66,262,262,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,708,128.1165413533835,5,False,False
950,66,66,525/2,525/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,715,128.34210526315792,6,False,False
951,66,66,525/2,525/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,709,128.34210526315792,5,False,False
952,67,67,263,263,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,722,128.56766917293234,1,False,False
953,67,67,263,263,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,716,128.56766917293234,1,False,False
954,67,67,527/2,527/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,717,128.79323308270676,3,False,False
955,67,67,264,264,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,723,129.0187969924812,4,False,False
956,67,67,264,264,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,723,129.0187969924812,1,False,False
957,67,67,264,264,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,718,129.0187969924812,7,False,False
958,67,67,529/2,529/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,724,129.24436090225564,1,False,False
959,67,67,529/2,529/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,719,129.24436090225564,3,False,False
960,67,67,265,265,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,725,129.4699248120301,8,False,False
961,67,67,265,265,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,720,129.4699248120301,1,False,False
962,67,67,266,266,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-6,54,Gb3,3,726,129.92105263157896,4,False,False
963,67,67,533/2,533/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,721,130.14661654135338,5,False,False
964,68,68,267,267,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,735,130.3721804511278,4,False,False
965,68,68,267,267,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,727,130.3721804511278,7,False,False
966,68,68,535/2,535/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,728,130.59774436090223,7,False,False
967,68,68,268,268,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,736,130.82330827067668,4,False,False
968,68,68,268,268,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-6,54,Gb3,3,736,130.82330827067668,4,False,False
969,68,68,268,268,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,729,130.82330827067668,7,False,False
970,68,68,537/2,537/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,737,131.0488721804511,6,False,False
971,68,68,537/2,537/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-6,66,Gb4,4,730,131.0488721804511,7,False,False
972,68,68,269,269,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,731,131.27443609022555,1,False,False
973,68,68,539/2,539/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,738,131.49999999999997,6,False,False
974,68,68,539/2,539/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,732,131.49999999999997,1,False,False
975,68,68,270,270,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,739,131.72556390977442,4,False,False
976,68,68,270,270,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-6,54,Gb3,3,739,131.72556390977442,4,False,False
977,68,68,270,270,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,733,131.72556390977442,1,False,False
978,68,68,541/2,541/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,740,131.95112781954884,6,False,False
979,68,68,541/2,541/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,734,131.95112781954884,1,False,False
980,69,69,271,271,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,747,132.17669172932327,6,False,False
981,69,69,271,271,0.5,0,0,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,741,132.17669172932327,3,False,False
982,69,69,543/2,543/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,742,132.4022556390977,1,False,False
983,69,69,272,272,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,748,132.62781954887214,6,False,False
984,69,69,272,272,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,748,132.62781954887214,2,False,False
985,69,69,272,272,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,743,132.62781954887214,3,False,False
