,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
685,51,51,608/3,608/3,0.3333333333333333,11/12,11/12,4/4,2,1,1/12,1/8,2/3,,5,47,B2,2,470,122.18115942028976,6,False,False
686,52,52,203,203,0.5,0,0,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,471,122.34782608695643,8,False,False
687,52,52,409/2,409/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,472,122.79337064141188,8,False,False
688,52,52,206,206,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,473,123.23891519586732,8,False,False
689,52,52,413/2,413/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,474,123.38743004735247,8,False,False
690,52,52,207,207,0.5,1,1,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,475,123.53594489883761,8,False,False
691,52,52,415/2,415/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,476,123.68445975032277,8,False,False
692,53,53,209,209,0.5,0,0,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,489,124.13000430477823,8,False,False
693,53,53,209,209,0.5,0,0,12/8,1,1,1/8,1/8,1,,0,72,C5,5,477,124.13000430477823,3,False,False
694,53,53,419/2,419/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,478,124.27851915626337,8,False,False
695,53,53,210,210,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,479,124.42703400774852,7,False,False
696,53,53,421/2,421/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,490,124.57554885923368,8,False,False
697,53,53,421/2,421/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,480,124.57554885923368,7,False,False
698,53,53,211,211,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,481,124.72406371071882,3,False,False
699,53,53,423/2,423/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,5,59,B3,3,482,124.87257856220397,5,False,False
700,53,53,212,212,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,491,125.02109341368912,8,False,False
701,53,53,212,212,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,0,60,C4,4,483,125.02109341368912,5,False,False
702,53,53,425/2,425/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,492,125.16960826517426,8,False,False
703,53,53,425/2,425/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,484,125.16960826517426,6,False,False
704,53,53,213,213,0.5,1,1,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,493,125.31812311665941,8,False,False
705,53,53,213,213,0.5,1,1,12/8,1,1,1/8,1/8,1,,-1,53,F3,3,485,125.31812311665941,0,False,False
706,53,53,427/2,427/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,494,125.46663796814457,8,False,False
707,53,53,427/2,427/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-6,54,Gb3,3,486,125.46663796814457,6,False,False
708,53,53,214,214,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-3,51,Eb3,3,487,125.61515281962971,2,False,False
709,53,53,429/2,429/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,0,48,C3,3,488,125.76366767111486,0,False,False
710,54,54,215,215,0.5,0,0,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,507,125.9121825226,8,False,False
711,54,54,215,215,0.5,0,0,12/8,1,1,1/8,1/8,1,,-1,53,F3,3,495,125.9121825226,0,False,False
712,54,54,431/2,431/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-3,51,Eb3,3,496,126.06069737408515,2,False,False
713,54,54,216,216,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-6,54,Gb3,3,497,126.2092122255703,6,False,False
714,54,54,433/2,433/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,508,126.35772707705546,8,False,False
715,54,54,433/2,433/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-1,53,F3,3,498,126.35772707705546,0,False,False
716,54,54,217,217,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,499,126.5062419285406,6,False,False
717,54,54,435/2,435/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-6,54,Gb3,3,500,126.65475678002575,6,False,False
718,54,54,218,218,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,509,126.8032716315109,8,False,False
719,54,54,218,218,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,3,57,A3,3,501,126.8032716315109,1,False,False
720,54,54,437/2,437/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,510,126.95178648299604,8,False,False
721,54,54,437/2,437/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,502,126.95178648299604,6,False,False
722,54,54,219,219,0.5,1,1,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,511,127.10030133448119,8,False,False
723,54,54,219,219,0.5,1,1,12/8,1,1,1/8,1/8,1,,-6,54,Gb3,3,503,127.10030133448119,6,False,False
724,54,54,439/2,439/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,512,127.24881618596635,8,False,False
725,54,54,439/2,439/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-1,53,F3,3,504,127.24881618596635,0,False,False
726,54,54,220,220,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-6,54,Gb3,3,505,127.3973310374515,6,False,False
727,54,54,441/2,441/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,506,127.54584588893664,6,False,False
728,55,55,221,221,0.5,0,0,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,525,127.69436074042179,8,False,False
729,55,55,221,221,0.5,0,0,12/8,1,1,1/8,1/8,1,,3,57,A3,3,513,127.69436074042179,1,False,False
730,55,55,443/2,443/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,514,127.84287559190693,6,False,False
731,55,55,222,222,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,5,59,B3,3,515,127.99139044339208,5,False,False
732,55,55,445/2,445/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,526,128.13990529487722,8,False,False
733,55,55,445/2,445/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,516,128.13990529487722,6,False,False
734,55,55,223,223,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,0,60,C4,4,517,128.28842014636237,5,False,False
735,55,55,447/2,447/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-2,58,Bb3,3,518,128.43693499784752,3,False,False
736,55,55,224,224,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,527,128.5854498493327,8,False,False
737,55,55,224,224,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,519,128.5854498493327,3,False,False
738,55,55,449/2,449/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,528,128.73396470081784,8,False,False
739,55,55,449/2,449/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,0,60,C4,4,520,128.73396470081784,5,False,False
740,55,55,225,225,0.5,1,1,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,529,128.88247955230298,8,False,False
741,55,55,225,225,0.5,1,1,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,521,128.88247955230298,7,False,False
742,55,55,451/2,451/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,530,129.03099440378813,8,False,False
743,55,55,451/2,451/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,522,129.03099440378813,3,False,False
744,55,55,226,226,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,523,129.17950925527327,7,False,False
745,55,55,453/2,453/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,524,129.32802410675842,3,False,False
746,56,56,227,227,0.5,0,0,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,543,129.47653895824357,8,False,False
747,56,56,227,227,0.5,0,0,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,531,129.47653895824357,7,False,False
748,56,56,455/2,455/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,532,129.6250538097287,3,False,False
749,56,56,228,228,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,533,129.77356866121386,7,False,False
750,56,56,457/2,457/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,544,129.922083512699,8,False,False
751,56,56,457/2,457/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,534,129.922083512699,7,False,False
752,56,56,229,229,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,535,130.07059836418415,8,False,False
753,56,56,459/2,459/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,536,130.2191132156693,7,False,False
754,56,56,230,230,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,545,130.36762806715447,8,False,False
755,56,56,230,230,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,3,69,A4,4,537,130.36762806715447,6,False,False
756,56,56,461/2,461/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,546,130.51614291863962,8,False,False
757,56,56,461/2,461/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,538,130.51614291863962,5,False,False
758,56,56,231,231,0.5,1,1,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,547,130.66465777012476,8,False,False
759,56,56,231,231,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,539,130.66465777012476,3,False,False
760,56,56,463/2,463/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,548,130.8131726216099,8,False,False
761,56,56,463/2,463/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-5,73,Db5,5,540,130.8131726216099,1,False,False
762,56,56,232,232,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-3,75,Eb5,5,541,130.96168747309505,6,False,False
763,56,56,465/2,465/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,77,F5,5,542,131.1102023245802,1,False,False
764,57,57,233,233,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,558,131.25871717606535,5,False,False
765,57,57,233,233,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,558,131.25871717606535,4,False,False
766,57,57,233,233,0.5,0,0,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,549,131.25871717606535,8,False,False
767,57,57,467/2,467/2,1.0,1/8,1/8,12/8,1,1,1/4,1/4,1,,-2,70,Bb4,4,550,131.4072320275505,5,False,False
768,57,57,469/2,469/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,551,131.70426173052078,5,False,False
769,57,57,471/2,471/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,559,132.00129143349108,8,False,False
770,57,57,471/2,471/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,552,132.00129143349108,7,False,False
771,57,57,236,236,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,560,132.14980628497625,5,False,False
772,57,57,236,236,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,560,132.14980628497625,4,True,False
773,57,57,236,236,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,553,132.14980628497625,8,False,False
774,57,57,947/4,947/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,554,132.37257856220396,5,False,False
775,57,57,237,237,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,555,132.44683598794654,3,False,False
776,57,57,475/2,475/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,556,132.5953508394317,5,False,False
777,57,57,477/2,477/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,561,132.89238054240198,8,False,False
778,57,57,477/2,477/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,557,132.89238054240198,7,False,False
779,58,58,239,239,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,574,133.04089539388713,5,False,False
780,58,58,239,239,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,574,133.04089539388713,4,True,False
781,58,58,239,239,0.75,0,0,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,562,133.04089539388713,8,False,False
782,58,58,959/4,959/4,0.25,3/16,3/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,563,133.26366767111486,5,False,False
783,58,58,240,240,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,0,72,C5,5,564,133.33792509685742,3,False,False
784,58,58,481/2,481/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,565,133.48643994834256,5,False,False
785,58,58,241,241,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,566,133.6349547998277,8,False,False
786,58,58,483/2,483/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,575,133.78346965131286,8,False,False
787,58,58,483/2,483/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,567,133.78346965131286,7,False,False
788,58,58,242,242,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-3,39,Eb2,2,576,133.93198450279803,6,False,False
789,58,58,242,242,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,576,133.93198450279803,5,False,False
790,58,58,242,242,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-3,63,Eb4,4,568,133.93198450279803,3,False,False
791,58,58,971/4,971/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-1,65,F4,4,569,134.15475678002574,7,False,False
792,58,58,243,243,0.5,1,1,12/8,1,1,1/8,1/8,1,,-5,61,Db4,4,570,134.22901420576832,0,False,False
793,58,58,487/2,487/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-1,41,F2,2,577,134.37752905725347,8,False,False
794,58,58,487/2,487/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,577,134.37752905725347,5,False,False
795,58,58,487/2,487/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,571,134.37752905725347,3,False,False
796,58,58,244,244,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,572,134.52604390873861,7,False,False
797,58,58,489/2,489/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,573,134.67455876022376,8,False,False
798,59,59,245,245,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,587,134.8230736117089,5,False,False
799,59,59,245,245,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,587,134.8230736117089,4,True,False
800,59,59,245,245,0.5,0,0,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,578,134.8230736117089,8,False,False
801,59,59,491/2,491/2,1.0,1/8,1/8,12/8,1,1,1/4,1/4,1,,-2,70,Bb4,4,579,134.97158846319405,5,False,False
802,59,59,493/2,493/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,580,135.26861816616434,5,False,False
803,59,59,495/2,495/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,588,135.56564786913464,8,False,False
804,59,59,495/2,495/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,581,135.56564786913464,7,False,False
805,59,59,248,248,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,589,135.7141627206198,5,False,False
806,59,59,248,248,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,589,135.7141627206198,4,True,False
807,59,59,248,248,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,582,135.7141627206198,8,False,False
808,59,59,995/4,995/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,583,135.93693499784752,5,False,False
809,59,59,249,249,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,584,136.0111924235901,3,False,False
810,59,59,499/2,499/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,590,136.15970727507525,5,False,False
811,59,59,499/2,499/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,590,136.15970727507525,4,True,False
812,59,59,499/2,499/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,585,136.15970727507525,5,False,False
813,59,59,501/2,501/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,586,136.45673697804554,7,False,False
814,60,60,251,251,0.5,0,0,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,591,136.6052518295307,5,False,False
815,60,60,503/2,503/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,592,136.75376668101583,5,False,False
816,60,60,252,252,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,593,136.90228153250098,8,False,False
817,60,60,505/2,505/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,594,137.05079638398612,7,False,False
818,60,60,253,253,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,595,137.19931123547127,7,False,False
819,60,60,507/2,507/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,596,137.34782608695642,3,False,False
820,60,60,254,254,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-2,46,Bb2,2,601,137.4963409384416,5,False,False
821,60,60,254,254,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,-2,58,Bb3,3,597,137.4963409384416,4,True,False
822,60,60,509/2,509/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-4,44,Ab2,2,602,137.64485578992674,1,False,False
823,60,60,509/2,509/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,-2,58,Bb3,3,598,137.64485578992674,4,True,False
824,60,60,255,255,1.5,1,1,12/8,2,1,3/8,1/4,3/2,,-2,46,Bb2,2,603,137.79337064141188,5,False,False
825,60,60,255,255,0.5,1,1,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,599,137.79337064141188,6,False,False
826,60,60,511/2,511/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,-1,53,F3,3,600,137.94188549289703,0,False,False
827,60,60,511/2,511/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,-2,58,Bb3,3,600,137.94188549289703,4,True,False
828,61,61,257,257,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,613,138.38743004735247,5,False,False
829,61,61,257,257,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,613,138.38743004735247,4,True,False
830,61,61,257,257,0.5,0,0,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,604,138.38743004735247,8,False,False
831,61,61,515/2,515/2,1.0,1/8,1/8,12/8,1,1,1/4,1/4,1,,-2,70,Bb4,4,605,138.5359448988376,5,False,False
832,61,61,517/2,517/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,606,138.8329746018079,5,False,False
833,61,61,519/2,519/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,614,139.1300043047782,8,False,False
834,61,61,519/2,519/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,607,139.1300043047782,7,False,False
835,61,61,260,260,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,615,139.27851915626337,5,False,False
836,61,61,260,260,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,615,139.27851915626337,4,True,False
837,61,61,260,260,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,608,139.27851915626337,8,False,False
838,61,61,1043/4,1043/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,609,139.50129143349108,5,False,False
839,61,61,261,261,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,610,139.57554885923366,3,False,False
840,61,61,523/2,523/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,611,139.7240637107188,5,False,False
841,61,61,525/2,525/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,616,140.0210934136891,8,False,False
842,61,61,525/2,525/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,612,140.0210934136891,7,False,False
843,62,62,263,263,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,629,140.16960826517425,5,False,False
844,62,62,263,263,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,629,140.16960826517425,4,True,False
845,62,62,263,263,0.75,0,0,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,617,140.16960826517425,8,False,False
846,62,62,1055/4,1055/4,0.25,3/16,3/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,618,140.39238054240198,5,False,False
847,62,62,264,264,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,0,72,C5,5,619,140.46663796814454,3,False,False
848,62,62,529/2,529/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,620,140.61515281962969,5,False,False
849,62,62,265,265,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,621,140.76366767111483,8,False,False
850,62,62,531/2,531/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,630,140.91218252259998,8,False,False
851,62,62,531/2,531/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,622,140.91218252259998,7,False,False
852,62,62,266,266,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-3,39,Eb2,2,631,141.06069737408515,6,False,False
853,62,62,266,266,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,631,141.06069737408515,5,False,False
854,62,62,266,266,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-3,63,Eb4,4,623,141.06069737408515,3,False,False
855,62,62,1067/4,1067/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-1,65,F4,4,624,141.28346965131286,7,False,False
856,62,62,267,267,0.5,1,1,12/8,1,1,1/8,1/8,1,,-5,61,Db4,4,625,141.35772707705544,0,False,False
857,62,62,535/2,535/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-1,41,F2,2,632,141.5062419285406,8,False,False
858,62,62,535/2,535/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,632,141.5062419285406,5,False,False
859,62,62,535/2,535/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,626,141.5062419285406,3,False,False
860,62,62,268,268,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,627,141.65475678002574,7,False,False
861,62,62,537/2,537/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,628,141.80327163151088,8,False,False
862,63,63,269,269,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,642,141.95178648299603,5,False,False
863,63,63,269,269,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,642,141.95178648299603,4,True,False
864,63,63,269,269,0.5,0,0,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,633,141.95178648299603,8,False,False
865,63,63,539/2,539/2,1.0,1/8,1/8,12/8,1,1,1/4,1/4,1,,-2,70,Bb4,4,634,142.10030133448117,5,False,False
866,63,63,541/2,541/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,635,142.39733103745147,5,False,False
867,63,63,543/2,543/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,643,142.69436074042176,8,False,False
868,63,63,543/2,543/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,636,142.69436074042176,7,False,False
869,63,63,272,272,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,644,142.84287559190693,5,False,False
870,63,63,272,272,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,644,142.84287559190693,4,True,False
871,63,63,272,272,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,637,142.84287559190693,8,False,False
872,63,63,1091/4,1091/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,638,143.06564786913464,5,False,False
873,63,63,273,273,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,639,143.13990529487722,3,False,False
874,63,63,547/2,547/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,645,143.28842014636237,5,False,False
875,63,63,547/2,547/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,645,143.28842014636237,4,True,False
876,63,63,547/2,547/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,640,143.28842014636237,5,False,False
877,63,63,549/2,549/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,641,143.58544984933266,7,False,False
878,64,64,275,275,0.5,0,0,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,646,143.7339647008178,5,False,False
879,64,64,551/2,551/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,647,143.88247955230295,5,False,False
880,64,64,276,276,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,648,144.0309944037881,8,False,False
881,64,64,553/2,553/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,649,144.17950925527325,7,False,False
882,64,64,277,277,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,650,144.3280241067584,7,False,False
883,64,64,555/2,555/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,651,144.47653895824354,3,False,False
884,64,64,278,278,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-2,46,Bb2,2,656,144.6250538097287,5,False,False
